year,junetosepmm
2000,815
2001,813.2
2002,695.7
2003,901
2004,790
2005,875.2
2006,926.8
2007,970.9
2008,902.8
2009,714.2
2010,910.7
2011,
2012,841.7
2013,945.8
2014,784.2
2015,765.4
2016,
2017,843.7
2018,802.4
2019,969.4
